country_code,date,hits
MOZ,2018-12-31,0.3888888888888889
MOZ,2019-12-31,0.4513888888888889
MRT,2004-12-31,5.5
MRT,2005-12-31,15.805555555555555
MRT,2006-12-31,8.555555555555555
MRT,2007-12-31,2.611111111111111
MRT,2008-12-31,0.9444444444444444
MRT,2009-12-31,0.6666666666666666
MRT,2010-12-31,1.4166666666666667
MRT,2011-12-31,0.7222222222222222
MRT,2012-12-31,0.3333333333333333
MRT,2013-12-31,0.19444444444444445
MRT,2014-12-31,0.2222222222222222
MRT,2015-12-31,0.2638888888888889
MRT,2016-12-31,0.4166666666666667
MRT,2017-12-31,0.2916666666666667
MRT,2018-12-31,0.3611111111111111
MRT,2019-12-31,0.3194444444444444
MTQ,2004-12-31,16.458333333333332
MTQ,2005-12-31,18.729166666666668
MTQ,2006-12-31,10.708333333333334
MTQ,2007-12-31,6.145833333333333
MTQ,2008-12-31,6.125
MTQ,2009-12-31,6.604166666666667
MTQ,2010-12-31,7.125
MTQ,2011-12-31,3.0208333333333335
MTQ,2012-12-31,3.5208333333333335
MTQ,2013-12-31,3.5416666666666665
MTQ,2014-12-31,4.041666666666667
MTQ,2015-12-31,3.7708333333333335
MTQ,2016-12-31,4.3125
MTQ,2017-12-31,3.2291666666666665
MTQ,2018-12-31,3.125
MTQ,2019-12-31,1.9791666666666667
MUS,2004-12-31,13.666666666666666
MUS,2005-12-31,6.666666666666667
MUS,2006-12-31,7.888888888888889
MUS,2007-12-31,5.736111111111111
MUS,2008-12-31,3.6666666666666665
MUS,2009-12-31,3.2083333333333335
MUS,2010-12-31,2.5555555555555554
MUS,2011-12-31,4.152777777777778
MUS,2012-12-31,3.6527777777777777
MUS,2013-12-31,2.8819444444444446
MUS,2014-12-31,2.7430555555555554
MUS,2015-12-31,2.1458333333333335
MUS,2016-12-31,1.7916666666666667
MUS,2017-12-31,1.9166666666666667
MUS,2018-12-31,1.9375
MUS,2019-12-31,2.013888888888889
MWI,2004-12-31,15.680555555555555
MWI,2005-12-31,5.819444444444445
MWI,2006-12-31,4.416666666666667
MWI,2007-12-31,3.4722222222222223
MWI,2008-12-31,3.0416666666666665
MWI,2009-12-31,4.597222222222222
MWI,2010-12-31,4.722222222222222
MWI,2011-12-31,0.5
MWI,2012-12-31,0.3611111111111111
MWI,2013-12-31,0.5833333333333334
MWI,2014-12-31,0.3888888888888889
MWI,2015-12-31,0.4930555555555556
MWI,2016-12-31,0.4097222222222222
MWI,2017-12-31,0.4652777777777778
MWI,2018-12-31,0.5416666666666666
MWI,2019-12-31,0.5763888888888888
MYS,2004-12-31,31.916666666666668
MYS,2005-12-31,27.5
MYS,2006-12-31,27.76388888888889
MYS,2007-12-31,22.166666666666668
MYS,2008-12-31,23.319444444444443
MYS,2009-12-31,21.22222222222222
MYS,2010-12-31,18.819444444444443
MYS,2011-12-31,22.569444444444443
MYS,2012-12-31,20.01388888888889
MYS,2013-12-31,16.73611111111111
MYS,2014-12-31,15.23611111111111
MYS,2015-12-31,13.208333333333334
MYS,2016-12-31,11.86111111111111
MYS,2017-12-31,11.541666666666666
MYS,2018-12-31,10.402777777777779
MYS,2019-12-31,14.645833333333334
MYT,2004-12-31,14.36111111111111
MYT,2005-12-31,9.5
MYT,2006-12-31,15.472222222222221
MYT,2007-12-31,5.777777777777778
MYT,2008-12-31,2.8333333333333335
MYT,2009-12-31,5.888888888888889
MYT,2010-12-31,0.0
MYT,2011-12-31,0.8055555555555556
MYT,2012-12-31,0.9722222222222222
MYT,2013-12-31,0.5277777777777778
MYT,2014-12-31,0.2638888888888889
MYT,2015-12-31,0.2777777777777778
MYT,2016-12-31,0.3055555555555556
MYT,2017-12-31,0.2916666666666667
MYT,2018-12-31,0.1388888888888889
MYT,2019-12-31,0.2361111111111111
NCL,2004-12-31,19.72222222222222
NCL,2005-12-31,4.388888888888889
NCL,2006-12-31,2.2777777777777777
NCL,2007-12-31,5.222222222222222
NCL,2008-12-31,5.861111111111111
NCL,2009-12-31,3.5
NCL,2010-12-31,4.361111111111111
NCL,2011-12-31,2.9444444444444446
NCL,2012-12-31,1.8611111111111112
NCL,2013-12-31,1.8055555555555556
NCL,2014-12-31,2.0277777777777777
NCL,2015-12-31,1.8611111111111112
NCL,2016-12-31,1.4166666666666667
NCL,2017-12-31,1.9444444444444444
NCL,2018-12-31,1.6944444444444444
NCL,2019-12-31,2.0555555555555554
NER,2004-12-31,7.916666666666667
NER,2005-12-31,12.020833333333334
NER,2006-12-31,8.979166666666666
NER,2007-12-31,2.4791666666666665
NER,2008-12-31,2.5416666666666665
NER,2009-12-31,4.604166666666667
NER,2010-12-31,3.9166666666666665
NER,2011-12-31,0.9166666666666666
NER,2012-12-31,0.7916666666666666
NER,2013-12-31,0.4791666666666667
NER,2014-12-31,0.3958333333333333
NER,2015-12-31,0.2916666666666667
NER,2016-12-31,0.3541666666666667
NER,2017-12-31,0.3958333333333333
NER,2018-12-31,0.3541666666666667
NER,2019-12-31,0.3020833333333333
NGA,2004-12-31,12.708333333333334
NGA,2005-12-31,9.11111111111111
NGA,2006-12-31,7.569444444444445
NGA,2007-12-31,4.263888888888889
NGA,2008-12-31,6.833333333333333
NGA,2009-12-31,8.395833333333334
NGA,2010-12-31,5.104166666666667
NGA,2011-12-31,7.055555555555555
NGA,2012-12-31,6.243055555555555
NGA,2013-12-31,8.020833333333334
NGA,2014-12-31,5.388888888888889
NGA,2015-12-31,4.472222222222222
NGA,2016-12-31,4.444444444444445
NGA,2017-12-31,4.1875
NGA,2018-12-31,4.041666666666667
NGA,2019-12-31,4.708333333333333
NIC,2004-12-31,17.083333333333332
NIC,2005-12-31,6.972222222222222
NIC,2006-12-31,8.180555555555555
NIC,2007-12-31,3.6666666666666665
NIC,2008-12-31,5.277777777777778
NIC,2009-12-31,3.0555555555555554
NIC,2010-12-31,1.3194444444444444
NIC,2011-12-31,1.0138888888888888
NIC,2012-12-31,1.1041666666666667
NIC,2013-12-31,1.0763888888888888
NIC,2014-12-31,1.0486111111111112
NIC,2015-12-31,1.0
NIC,2016-12-31,0.9027777777777778
NIC,2017-12-31,0.7638888888888888
NIC,2018-12-31,0.9583333333333334
NIC,2019-12-31,0.7777777777777778
NLD,2004-12-31,33.041666666666664
NLD,2005-12-31,35.77777777777778
NLD,2006-12-31,28.083333333333332
NLD,2007-12-31,25.041666666666668
NLD,2008-12-31,25.63888888888889
NLD,2009-12-31,22.291666666666668
NLD,2010-12-31,23.27777777777778
NLD,2011-12-31,26.34722222222222
NLD,2012-12-31,20.90277777777778
NLD,2013-12-31,22.930555555555557
NLD,2014-12-31,26.930555555555557
NLD,2015-12-31,24.319444444444443
NLD,2016-12-31,24.083333333333332
NLD,2017-12-31,21.680555555555557
NLD,2018-12-31,21.208333333333332
NLD,2019-12-31,21.680555555555557
NOR,2004-12-31,28.541666666666668
NOR,2005-12-31,28.51388888888889
NOR,2006-12-31,21.98611111111111
NOR,2007-12-31,15.444444444444445
NOR,2008-12-31,16.73611111111111
NOR,2009-12-31,14.944444444444445
NOR,2010-12-31,12.208333333333334
NOR,2011-12-31,14.23611111111111
NOR,2012-12-31,13.805555555555555
NOR,2013-12-31,12.708333333333334
NOR,2014-12-31,12.833333333333334
NOR,2015-12-31,11.13888888888889
NOR,2016-12-31,12.722222222222221
NOR,2017-12-31,11.61111111111111
NOR,2018-12-31,11.73611111111111
NOR,2019-12-31,10.902777777777779
NPL,2004-12-31,17.055555555555557
NPL,2005-12-31,5.583333333333333
NPL,2006-12-31,13.847222222222221
NPL,2007-12-31,8.847222222222221
NPL,2008-12-31,8.125
NPL,2009-12-31,4.138888888888889
NPL,2010-12-31,6.708333333333333
NPL,2011-12-31,4.736111111111111
NPL,2012-12-31,4.111111111111111
NPL,2013-12-31,3.9583333333333335
NPL,2014-12-31,2.8680555555555554
NPL,2015-12-31,3.263888888888889
NPL,2016-12-31,2.298611111111111
NPL,2017-12-31,2.201388888888889
NPL,2018-12-31,2.451388888888889
NPL,2019-12-31,2.5694444444444446
NZL,2004-12-31,34.388888888888886
NZL,2005-12-31,32.166666666666664
NZL,2006-12-31,27.069444444444443
NZL,2007-12-31,25.11111111111111
NZL,2008-12-31,26.194444444444443
NZL,2009-12-31,23.22222222222222
NZL,2010-12-31,21.23611111111111
NZL,2011-12-31,24.13888888888889
NZL,2012-12-31,21.40277777777778
NZL,2013-12-31,20.98611111111111
NZL,2014-12-31,20.458333333333332
NZL,2015-12-31,18.875
NZL,2016-12-31,19.61111111111111
NZL,2017-12-31,17.555555555555557
NZL,2018-12-31,19.65277777777778
NZL,2019-12-31,19.916666666666668
OMN,2004-12-31,15.23611111111111
OMN,2005-12-31,13.125
OMN,2006-12-31,7.888888888888889
OMN,2007-12-31,7.402777777777778
OMN,2008-12-31,3.6666666666666665
OMN,2009-12-31,5.486111111111111
OMN,2010-12-31,2.875
OMN,2011-12-31,7.138888888888889
OMN,2012-12-31,3.111111111111111
OMN,2013-12-31,2.3402777777777777
OMN,2014-12-31,2.3680555555555554
OMN,2015-12-31,2.451388888888889
OMN,2016-12-31,2.201388888888889
OMN,2017-12-31,1.6736111111111112
OMN,2018-12-31,1.6458333333333333
OMN,2019-12-31,2.673611111111111
PAK,2004-12-31,20.569444444444443
PAK,2005-12-31,25.51388888888889
PAK,2006-12-31,24.708333333333332
PAK,2007-12-31,25.958333333333332
PAK,2008-12-31,20.833333333333332
PAK,2009-12-31,19.916666666666668
PAK,2010-12-31,18.76388888888889
PAK,2011-12-31,18.375
PAK,2012-12-31,15.11111111111111
PAK,2013-12-31,12.729166666666666
PAK,2014-12-31,11.125
PAK,2015-12-31,9.027777777777779
PAK,2016-12-31,8.368055555555555
PAK,2017-12-31,7.798611111111111
PAK,2018-12-31,8.92361111111111
PAK,2019-12-31,9.069444444444445
PAN,2004-12-31,20.98611111111111
PAN,2005-12-31,17.930555555555557
PAN,2006-12-31,15.291666666666666
PAN,2007-12-31,10.708333333333334
PAN,2008-12-31,13.75
PAN,2009-12-31,13.805555555555555
PAN,2010-12-31,14.305555555555555
PAN,2011-12-31,12.51388888888889
PAN,2012-12-31,12.069444444444445
PAN,2013-12-31,9.63888888888889
PAN,2014-12-31,8.166666666666666
PAN,2015-12-31,5.777777777777778
PAN,2016-12-31,4.347222222222222
PAN,2017-12-31,4.131944444444445
PAN,2018-12-31,3.4166666666666665
PAN,2019-12-31,3.6527777777777777
PER,2004-12-31,27.333333333333332
PER,2005-12-31,15.26388888888889
PER,2006-12-31,15.0
PER,2007-12-31,16.86111111111111
PER,2008-12-31,14.152777777777779
PER,2009-12-31,15.222222222222221
PER,2010-12-31,13.277777777777779
PER,2011-12-31,11.527777777777779
PER,2012-12-31,10.25
PER,2013-12-31,9.125
PER,2014-12-31,8.61111111111111
PER,2015-12-31,7.625
PER,2016-12-31,7.652777777777778
PER,2017-12-31,7.083333333333333
PER,2018-12-31,6.388888888888889
PER,2019-12-31,5.805555555555555
PHL,2004-12-31,36.05555555555556
PHL,2005-12-31,40.69444444444444
PHL,2006-12-31,26.444444444444443
PHL,2007-12-31,25.055555555555557
PHL,2008-12-31,27.625
PHL,2009-12-31,26.875
PHL,2010-12-31,24.90277777777778
PHL,2011-12-31,26.708333333333332
PHL,2012-12-31,22.819444444444443
PHL,2013-12-31,22.40277777777778
PHL,2014-12-31,20.055555555555557
PHL,2015-12-31,17.63888888888889
PHL,2016-12-31,18.27777777777778
PHL,2017-12-31,18.791666666666668
PHL,2018-12-31,14.972222222222221
PHL,2019-12-31,16.180555555555557
PNG,2004-12-31,9.7
PNG,2005-12-31,9.6
PNG,2006-12-31,7.25
PNG,2007-12-31,7.133333333333334
PNG,2008-12-31,4.3
PNG,2009-12-31,4.566666666666666
PNG,2010-12-31,2.8
PNG,2011-12-31,2.4166666666666665
PNG,2012-12-31,0.7
PNG,2013-12-31,0.95
PNG,2014-12-31,0.7083333333333334
PNG,2015-12-31,0.6583333333333333
PNG,2016-12-31,0.9416666666666667
PNG,2017-12-31,0.6583333333333333
PNG,2018-12-31,0.975
PNG,2019-12-31,0.9833333333333333
POL,2004-12-31,26.319444444444443
POL,2005-12-31,22.694444444444443
POL,2006-12-31,19.27777777777778
POL,2007-12-31,21.083333333333332
POL,2008-12-31,17.833333333333332
POL,2009-12-31,16.333333333333332
POL,2010-12-31,14.277777777777779
POL,2011-12-31,16.708333333333332
POL,2012-12-31,15.63888888888889
POL,2013-12-31,14.458333333333334
POL,2014-12-31,15.625
POL,2015-12-31,14.652777777777779
POL,2016-12-31,15.472222222222221
POL,2017-12-31,14.51388888888889
POL,2018-12-31,17.194444444444443
POL,2019-12-31,14.319444444444445
PRI,2004-12-31,24.291666666666668
PRI,2005-12-31,20.25
PRI,2006-12-31,11.222222222222221
PRI,2007-12-31,11.305555555555555
PRI,2008-12-31,8.791666666666666
PRI,2009-12-31,8.291666666666666
PRI,2010-12-31,6.805555555555555
PRI,2011-12-31,6.444444444444445
PRI,2012-12-31,7.388888888888889
PRI,2013-12-31,7.305555555555555
PRI,2014-12-31,7.763888888888889
PRI,2015-12-31,5.777777777777778
PRI,2016-12-31,5.375
PRI,2017-12-31,5.0
PRI,2018-12-31,4.652777777777778
PRI,2019-12-31,4.819444444444445
PRT,2004-12-31,37.138888888888886
PRT,2005-12-31,24.75
PRT,2006-12-31,20.333333333333332
PRT,2007-12-31,18.569444444444443
PRT,2008-12-31,16.34722222222222
PRT,2009-12-31,17.75
PRT,2010-12-31,13.958333333333334
PRT,2011-12-31,16.34722222222222
PRT,2012-12-31,15.097222222222221
PRT,2013-12-31,13.75
PRT,2014-12-31,13.01388888888889
PRT,2015-12-31,11.11111111111111
PRT,2016-12-31,11.902777777777779
PRT,2017-12-31,10.777777777777779
PRT,2018-12-31,9.48611111111111
PRT,2019-12-31,9.694444444444445
PRY,2004-12-31,13.75
PRY,2005-12-31,11.15
PRY,2006-12-31,6.9
PRY,2007-12-31,6.433333333333334
PRY,2008-12-31,4.0
PRY,2009-12-31,4.166666666666667
PRY,2010-12-31,2.65
PRY,2011-12-31,2.425
PRY,2012-12-31,2.275
PRY,2013-12-31,1.9
PRY,2014-12-31,1.8416666666666666
PRY,2015-12-31,1.3166666666666667
PRY,2016-12-31,1.0333333333333334
PRY,2017-12-31,0.8416666666666667
PRY,2018-12-31,0.6916666666666667
PRY,2019-12-31,0.725
PSE,2004-12-31,5.385416666666667
PSE,2005-12-31,2.1145833333333335
PSE,2006-12-31,3.34375
PSE,2007-12-31,2.8333333333333335
PSE,2008-12-31,3.3541666666666665
PSE,2009-12-31,3.1354166666666665
PSE,2010-12-31,2.5833333333333335
PSE,2011-12-31,2.2604166666666665
PSE,2012-12-31,2.875
PSE,2013-12-31,2.53125
PSE,2014-12-31,2.3229166666666665
PSE,2015-12-31,9.052083333333334
PSE,2016-12-31,0.9583333333333334
PSE,2017-12-31,1.2083333333333333
PSE,2018-12-31,2.7916666666666665
PSE,2019-12-31,1.5
PYF,2004-12-31,14.645833333333334
PYF,2005-12-31,13.6875
PYF,2006-12-31,9.104166666666666
PYF,2007-12-31,3.6666666666666665
PYF,2008-12-31,5.270833333333333
PYF,2009-12-31,2.8541666666666665
PYF,2010-12-31,3.0833333333333335
PYF,2011-12-31,1.5208333333333333
PYF,2012-12-31,2.125
PYF,2013-12-31,1.7916666666666667
PYF,2014-12-31,1.9375
PYF,2015-12-31,1.7083333333333333
PYF,2016-12-31,2.4791666666666665
PYF,2017-12-31,1.6666666666666667
PYF,2018-12-31,1.0833333333333333
PYF,2019-12-31,1.4791666666666667
QAT,2004-12-31,14.152777777777779
QAT,2005-12-31,7.097222222222222
QAT,2006-12-31,4.402777777777778
QAT,2007-12-31,4.763888888888889
QAT,2008-12-31,3.9444444444444446
QAT,2009-12-31,3.6805555555555554
QAT,2010-12-31,3.388888888888889
QAT,2011-12-31,3.4722222222222223
QAT,2012-12-31,2.7291666666666665
QAT,2013-12-31,2.5347222222222223
QAT,2014-12-31,2.1527777777777777
QAT,2015-12-31,1.8194444444444444
QAT,2016-12-31,1.6180555555555556
QAT,2017-12-31,1.7708333333333333
QAT,2018-12-31,1.7361111111111112
QAT,2019-12-31,2.0347222222222223
REU,2004-12-31,14.116666666666667
REU,2005-12-31,15.233333333333333
REU,2006-12-31,10.2
REU,2007-12-31,6.5
REU,2008-12-31,6.3
REU,2009-12-31,6.033333333333333
REU,2010-12-31,7.166666666666667
REU,2011-12-31,3.0
REU,2012-12-31,2.6333333333333333
REU,2013-12-31,2.55
REU,2014-12-31,3.05
REU,2015-12-31,2.3333333333333335
REU,2016-12-31,2.6
REU,2017-12-31,1.95
REU,2018-12-31,2.2333333333333334
REU,2019-12-31,2.066666666666667
ROU,2004-12-31,29.708333333333332
ROU,2005-12-31,26.958333333333332
ROU,2006-12-31,20.61111111111111
ROU,2007-12-31,17.541666666666668
ROU,2008-12-31,15.847222222222221
ROU,2009-12-31,16.88888888888889
ROU,2010-12-31,16.27777777777778
ROU,2011-12-31,19.76388888888889
ROU,2012-12-31,19.444444444444443
ROU,2013-12-31,16.555555555555557
ROU,2014-12-31,15.36111111111111
ROU,2015-12-31,12.777777777777779
ROU,2016-12-31,11.541666666666666
ROU,2017-12-31,13.347222222222221
ROU,2018-12-31,13.083333333333334
ROU,2019-12-31,10.958333333333334
RUS,2004-12-31,19.291666666666668
RUS,2005-12-31,24.625
RUS,2006-12-31,19.36111111111111
RUS,2007-12-31,20.0
RUS,2008-12-31,18.569444444444443
RUS,2009-12-31,15.194444444444445
RUS,2010-12-31,11.75
RUS,2011-12-31,14.1875
RUS,2012-12-31,10.465277777777779
RUS,2013-12-31,7.111111111111111
RUS,2014-12-31,6.229166666666667
RUS,2015-12-31,5.076388888888889
RUS,2016-12-31,4.729166666666667
RUS,2017-12-31,4.965277777777778
RUS,2018-12-31,4.625
RUS,2019-12-31,4.305555555555555
RWA,2004-12-31,15.833333333333334
RWA,2005-12-31,11.208333333333334
RWA,2006-12-31,3.1666666666666665
RWA,2007-12-31,1.875
RWA,2008-12-31,1.125
RWA,2009-12-31,0.9791666666666666
RWA,2010-12-31,0.4583333333333333
RWA,2011-12-31,1.09375
RWA,2012-12-31,0.65625
RWA,2013-12-31,0.78125
RWA,2014-12-31,0.5729166666666666
RWA,2015-12-31,0.4270833333333333
RWA,2016-12-31,0.46875
RWA,2017-12-31,0.5104166666666666
RWA,2018-12-31,0.4270833333333333
RWA,2019-12-31,0.4791666666666667
SAU,2004-12-31,23.708333333333332
SAU,2005-12-31,11.930555555555555
SAU,2006-12-31,8.805555555555555
SAU,2007-12-31,9.680555555555555
SAU,2008-12-31,9.13888888888889
SAU,2009-12-31,9.805555555555555
SAU,2010-12-31,10.36111111111111
SAU,2011-12-31,11.791666666666666
SAU,2012-12-31,9.17361111111111
SAU,2013-12-31,8.277777777777779
SAU,2014-12-31,7.8125
SAU,2015-12-31,7.104166666666667
SAU,2016-12-31,6.993055555555555
SAU,2017-12-31,6.847222222222222
SAU,2018-12-31,6.847222222222222
SAU,2019-12-31,7.027777777777778
SDN,2004-12-31,14.183333333333334
SDN,2005-12-31,9.766666666666667
SDN,2006-12-31,1.4333333333333333
SDN,2007-12-31,3.75
SDN,2008-12-31,1.9333333333333333
SDN,2009-12-31,1.0833333333333333
SDN,2010-12-31,1.9
SDN,2011-12-31,0.6416666666666667
SDN,2012-12-31,0.65
SDN,2013-12-31,0.5916666666666667
SDN,2014-12-31,0.39166666666666666
SDN,2015-12-31,0.35833333333333334
SDN,2016-12-31,0.2916666666666667
SDN,2017-12-31,0.48333333333333334
SDN,2018-12-31,0.475
SDN,2019-12-31,0.7083333333333334
SEN,2004-12-31,19.35
SEN,2005-12-31,9.166666666666666
SEN,2006-12-31,1.9833333333333334
SEN,2007-12-31,4.116666666666666
SEN,2008-12-31,2.4
SEN,2009-12-31,2.783333333333333
SEN,2010-12-31,1.9166666666666667
SEN,2011-12-31,2.283333333333333
SEN,2012-12-31,2.1166666666666667
SEN,2013-12-31,2.1666666666666665
SEN,2014-12-31,1.9583333333333333
SEN,2015-12-31,2.1
SEN,2016-12-31,1.95
SEN,2017-12-31,1.9833333333333334
SEN,2018-12-31,1.9333333333333333
SEN,2019-12-31,2.4916666666666667
SGP,2004-12-31,30.59722222222222
SGP,2005-12-31,28.88888888888889
SGP,2006-12-31,24.5
SGP,2007-12-31,22.75
SGP,2008-12-31,24.73611111111111
SGP,2009-12-31,21.72222222222222
SGP,2010-12-31,21.61111111111111
SGP,2011-12-31,24.0
SGP,2012-12-31,21.90277777777778
SGP,2013-12-31,22.75
SGP,2014-12-31,21.36111111111111
SGP,2015-12-31,18.208333333333332
SGP,2016-12-31,17.59722222222222
SGP,2017-12-31,18.305555555555557
SGP,2018-12-31,16.333333333333332
SGP,2019-12-31,20.73611111111111
SHN,2004-12-31,11.430555555555555
SHN,2005-12-31,4.097222222222222
SHN,2006-12-31,3.8055555555555554
SHN,2007-12-31,4.430555555555555
SHN,2008-12-31,4.25
SHN,2009-12-31,1.1388888888888888
SHN,2010-12-31,2.888888888888889
SHN,2011-12-31,1.4027777777777777
SHN,2012-12-31,1.75
SHN,2013-12-31,1.5277777777777777
SHN,2014-12-31,0.2708333333333333
SHN,2015-12-31,0.2847222222222222
SHN,2016-12-31,0.3194444444444444
SHN,2017-12-31,0.3680555555555556
SHN,2018-12-31,0.3958333333333333
SHN,2019-12-31,0.3888888888888889
SJM,2004-12-31,8.333333333333334
SJM,2005-12-31,0.0
SJM,2006-12-31,0.0
SJM,2007-12-31,0.0
SJM,2008-12-31,0.0
SJM,2009-12-31,0.0
SJM,2010-12-31,0.0
SJM,2011-12-31,0.0
SJM,2012-12-31,0.0
SJM,2013-12-31,0.3333333333333333
SJM,2014-12-31,0.3333333333333333
SJM,2015-12-31,0.16666666666666666
SJM,2016-12-31,0.16666666666666666
SJM,2017-12-31,0.16666666666666666
SJM,2018-12-31,0.08333333333333333
SJM,2019-12-31,0.08333333333333333
SLB,2004-12-31,14.083333333333334
SLB,2005-12-31,9.916666666666666
SLB,2006-12-31,3.9722222222222223
SLB,2007-12-31,1.6111111111111112
SLB,2008-12-31,1.1944444444444444
SLB,2009-12-31,1.2638888888888888
SLB,2010-12-31,0.7638888888888888
SLB,2011-12-31,0.6805555555555556
SLB,2012-12-31,0.5277777777777778
SLB,2013-12-31,0.1111111111111111
SLB,2014-12-31,0.25
SLB,2015-12-31,0.125
SLB,2016-12-31,0.19444444444444445
SLB,2017-12-31,0.1875
SLB,2018-12-31,0.16666666666666666
SLB,2019-12-31,0.3333333333333333
SLE,2004-12-31,13.125
SLE,2005-12-31,13.5
SLE,2006-12-31,8.76388888888889
SLE,2007-12-31,1.9166666666666667
SLE,2008-12-31,2.513888888888889
SLE,2009-12-31,1.375
SLE,2010-12-31,2.513888888888889
SLE,2011-12-31,0.5833333333333334
SLE,2012-12-31,0.1527777777777778
SLE,2013-12-31,0.09722222222222222
SLE,2014-12-31,0.13194444444444445
SLE,2015-12-31,0.13194444444444445
SLE,2016-12-31,0.2361111111111111
SLE,2017-12-31,0.19444444444444445
SLE,2018-12-31,0.1875
SLE,2019-12-31,0.22916666666666666
SLV,2004-12-31,16.180555555555557
SLV,2005-12-31,9.722222222222221
SLV,2006-12-31,8.916666666666666
SLV,2007-12-31,7.361111111111111
SLV,2008-12-31,7.833333333333333
SLV,2009-12-31,6.388888888888889
SLV,2010-12-31,5.111111111111111
SLV,2011-12-31,4.194444444444445
SLV,2012-12-31,4.666666666666667
SLV,2013-12-31,5.513888888888889
SLV,2014-12-31,5.041666666666667
SLV,2015-12-31,4.069444444444445
SLV,2016-12-31,3.4166666666666665
SLV,2017-12-31,2.9027777777777777
SLV,2018-12-31,2.7777777777777777
SLV,2019-12-31,2.1805555555555554
SMR,2004-12-31,5.166666666666667
SMR,2005-12-31,14.666666666666666
SMR,2006-12-31,4.166666666666667
SMR,2007-12-31,2.0833333333333335
SMR,2008-12-31,4.5
SMR,2009-12-31,1.75
SMR,2010-12-31,4.416666666666667
SMR,2011-12-31,13.0
SMR,2012-12-31,0.0
SMR,2013-12-31,1.0833333333333333
SMR,2014-12-31,1.3333333333333333
SMR,2015-12-31,0.25
SMR,2016-12-31,0.5
SMR,2017-12-31,2.3333333333333335
SMR,2018-12-31,0.9166666666666666
SMR,2019-12-31,0.75
SOM,2004-12-31,10.933333333333334
SOM,2005-12-31,7.55
SOM,2006-12-31,3.533333333333333
SOM,2007-12-31,3.8
SOM,2008-12-31,3.8
SOM,2009-12-31,5.5
SOM,2010-12-31,4.616666666666666
SOM,2011-12-31,1.15
SOM,2012-12-31,0.43333333333333335
SOM,2013-12-31,0.4083333333333333
SOM,2014-12-31,0.275
SOM,2015-12-31,0.25
SOM,2016-12-31,0.25
SOM,2017-12-31,0.25
SOM,2018-12-31,0.30833333333333335
SOM,2019-12-31,0.23333333333333334
SRB,2004-12-31,23.22222222222222
SRB,2005-12-31,14.277777777777779
SRB,2006-12-31,12.541666666666666
SRB,2007-12-31,12.75
SRB,2008-12-31,13.416666666666666
SRB,2009-12-31,12.61111111111111
SRB,2010-12-31,11.444444444444445
SRB,2011-12-31,11.0
SRB,2012-12-31,8.277777777777779
SRB,2013-12-31,7.375
SRB,2014-12-31,9.152777777777779
SRB,2015-12-31,7.208333333333333
SRB,2016-12-31,6.736111111111111
SRB,2017-12-31,7.222222222222222
SRB,2018-12-31,7.111111111111111
SRB,2019-12-31,8.8125
SSD,2004-12-31,1.6666666666666667
SSD,2005-12-31,1.6666666666666667
SSD,2006-12-31,1.75
SSD,2007-12-31,1.6666666666666667
SSD,2008-12-31,0.8833333333333333
SSD,2009-12-31,4.166666666666667
SSD,2010-12-31,0.0
SSD,2011-12-31,0.0
SSD,2012-12-31,2.783333333333333
SSD,2013-12-31,0.15
SSD,2014-12-31,0.11666666666666667
SSD,2015-12-31,0.1
SSD,2016-12-31,0.15833333333333333
SSD,2017-12-31,0.15833333333333333
SSD,2018-12-31,0.16666666666666666
SSD,2019-12-31,0.225
SUR,2004-12-31,17.5
SUR,2005-12-31,3.2916666666666665
SUR,2006-12-31,1.7708333333333333
SUR,2007-12-31,0.9791666666666666
SUR,2008-12-31,0.9166666666666666
SUR,2009-12-31,0.5
SUR,2010-12-31,0.4375
SUR,2011-12-31,0.25
SUR,2012-12-31,0.21875
SUR,2013-12-31,0.22916666666666666
SUR,2014-12-31,0.23958333333333334
SUR,2015-12-31,0.25
SUR,2016-12-31,0.2604166666666667
SUR,2017-12-31,0.21875
SUR,2018-12-31,0.1875
SUR,2019-12-31,0.20833333333333334
SVK,2004-12-31,23.430555555555557
SVK,2005-12-31,23.291666666666668
SVK,2006-12-31,15.958333333333334
SVK,2007-12-31,14.291666666666666
SVK,2008-12-31,13.694444444444445
SVK,2009-12-31,11.347222222222221
SVK,2010-12-31,9.583333333333334
SVK,2011-12-31,11.11111111111111
SVK,2012-12-31,12.88888888888889
SVK,2013-12-31,9.42361111111111
SVK,2014-12-31,8.569444444444445
SVK,2015-12-31,7.75
SVK,2016-12-31,7.194444444444445
SVK,2017-12-31,6.326388888888889
SVK,2018-12-31,7.298611111111111
SVK,2019-12-31,6.354166666666667
SVN,2004-12-31,22.90277777777778
SVN,2005-12-31,23.51388888888889
SVN,2006-12-31,17.208333333333332
SVN,2007-12-31,11.833333333333334
SVN,2008-12-31,10.833333333333334
SVN,2009-12-31,7.666666666666667
SVN,2010-12-31,10.13888888888889
SVN,2011-12-31,10.694444444444445
SVN,2012-12-31,12.097222222222221
SVN,2013-12-31,10.152777777777779
SVN,2014-12-31,9.680555555555555
SVN,2015-12-31,9.26388888888889
SVN,2016-12-31,9.472222222222221
SVN,2017-12-31,9.38888888888889
SVN,2018-12-31,8.902777777777779
SVN,2019-12-31,7.777777777777778
SWE,2004-12-31,35.166666666666664
