,country_code,date,hits
1998,LVA,2019-01-01,3.7916666666666665
1999,LVA,2020-01-01,3.4444444444444446
2000,MAC,2005-01-01,15.25
2001,MAC,2006-01-01,9.683333333333334
2002,MAC,2007-01-01,6.316666666666666
2003,MAC,2008-01-01,2.3833333333333333
2004,MAC,2009-01-01,3.9833333333333334
2005,MAC,2010-01-01,3.433333333333333
2006,MAC,2011-01-01,3.8
2007,MAC,2012-01-01,2.3333333333333335
2008,MAC,2013-01-01,1.2833333333333334
2009,MAC,2014-01-01,1.6333333333333333
2010,MAC,2015-01-01,2.8
2011,MAC,2016-01-01,2.1166666666666667
2012,MAC,2017-01-01,2.033333333333333
2013,MAC,2018-01-01,1.7
2014,MAC,2019-01-01,1.1833333333333333
2015,MAC,2020-01-01,2.0416666666666665
2016,MAF,2005-01-01,0.0
2017,MAF,2006-01-01,2.7777777777777777
2018,MAF,2007-01-01,0.0
2019,MAF,2008-01-01,2.7777777777777777
2020,MAF,2009-01-01,0.0
2021,MAF,2010-01-01,0.6111111111111112
2022,MAF,2011-01-01,4.194444444444445
2023,MAF,2012-01-01,0.0
2024,MAF,2013-01-01,1.2777777777777777
2025,MAF,2014-01-01,0.1111111111111111
2026,MAF,2015-01-01,0.125
2027,MAF,2016-01-01,0.19444444444444445
2028,MAF,2017-01-01,0.1388888888888889
2029,MAF,2018-01-01,0.125
2030,MAF,2019-01-01,0.16666666666666666
2031,MAF,2020-01-01,0.08333333333333333
2032,MAR,2005-01-01,24.930555555555557
2033,MAR,2006-01-01,15.375
2034,MAR,2007-01-01,13.125
2035,MAR,2008-01-01,11.666666666666666
2036,MAR,2009-01-01,11.402777777777779
2037,MAR,2010-01-01,11.041666666666666
2038,MAR,2011-01-01,10.38888888888889
2039,MAR,2012-01-01,11.0
2040,MAR,2013-01-01,9.625
2041,MAR,2014-01-01,9.375
2042,MAR,2015-01-01,9.145833333333334
2043,MAR,2016-01-01,7.75
2044,MAR,2017-01-01,6.881944444444445
2045,MAR,2018-01-01,7.416666666666667
2046,MAR,2019-01-01,7.034722222222222
2047,MAR,2020-01-01,6.041666666666667
2048,MCO,2005-01-01,13.291666666666666
2049,MCO,2006-01-01,12.625
2050,MCO,2007-01-01,7.236111111111111
2051,MCO,2008-01-01,7.375
2052,MCO,2009-01-01,6.305555555555555
2053,MCO,2010-01-01,6.055555555555555
2054,MCO,2011-01-01,4.638888888888889
2055,MCO,2012-01-01,5.972222222222222
2056,MCO,2013-01-01,3.1944444444444446
2057,MCO,2014-01-01,3.736111111111111
2058,MCO,2015-01-01,3.4722222222222223
2059,MCO,2016-01-01,4.625
2060,MCO,2017-01-01,3.375
2061,MCO,2018-01-01,2.3194444444444446
2062,MCO,2019-01-01,5.583333333333333
2063,MCO,2020-01-01,0.4444444444444444
2064,MDA,2005-01-01,11.7
2065,MDA,2006-01-01,14.783333333333333
2066,MDA,2007-01-01,9.25
2067,MDA,2008-01-01,6.733333333333333
2068,MDA,2009-01-01,4.9
2069,MDA,2010-01-01,5.4
2070,MDA,2011-01-01,4.45
2071,MDA,2012-01-01,5.166666666666667
2072,MDA,2013-01-01,4.491666666666666
2073,MDA,2014-01-01,4.375
2074,MDA,2015-01-01,3.6
2075,MDA,2016-01-01,3.05
2076,MDA,2017-01-01,2.275
2077,MDA,2018-01-01,1.9583333333333333
2078,MDA,2019-01-01,1.8083333333333333
2079,MDA,2020-01-01,1.3083333333333333
2080,MDG,2005-01-01,16.645833333333332
2081,MDG,2006-01-01,5.729166666666667
2082,MDG,2007-01-01,7.645833333333333
2083,MDG,2008-01-01,1.8958333333333333
2084,MDG,2009-01-01,2.0416666666666665
2085,MDG,2010-01-01,1.625
2086,MDG,2011-01-01,2.2291666666666665
2087,MDG,2012-01-01,1.0208333333333333
2088,MDG,2013-01-01,0.8333333333333334
2089,MDG,2014-01-01,1.0208333333333333
2090,MDG,2015-01-01,1.2291666666666667
2091,MDG,2016-01-01,1.09375
2092,MDG,2017-01-01,1.3125
2093,MDG,2018-01-01,1.2395833333333333
2094,MDG,2019-01-01,1.1458333333333333
2095,MDG,2020-01-01,1.1979166666666667
2096,MDV,2005-01-01,17.65277777777778
2097,MDV,2006-01-01,8.222222222222221
2098,MDV,2007-01-01,8.625
2099,MDV,2008-01-01,2.2083333333333335
2100,MDV,2009-01-01,1.7916666666666667
2101,MDV,2010-01-01,3.8333333333333335
2102,MDV,2011-01-01,2.4444444444444446
2103,MDV,2012-01-01,1.625
2104,MDV,2013-01-01,1.5555555555555556
2105,MDV,2014-01-01,1.0833333333333333
2106,MDV,2015-01-01,1.2430555555555556
2107,MDV,2016-01-01,0.8541666666666666
2108,MDV,2017-01-01,0.7569444444444444
2109,MDV,2018-01-01,0.8611111111111112
2110,MDV,2019-01-01,0.5694444444444444
2111,MDV,2020-01-01,0.6041666666666666
2112,MEX,2005-01-01,33.208333333333336
2113,MEX,2006-01-01,31.73611111111111
2114,MEX,2007-01-01,30.52777777777778
2115,MEX,2008-01-01,22.97222222222222
2116,MEX,2009-01-01,26.0
2117,MEX,2010-01-01,25.77777777777778
2118,MEX,2011-01-01,23.305555555555557
2119,MEX,2012-01-01,22.59722222222222
2120,MEX,2013-01-01,20.625
2121,MEX,2014-01-01,20.305555555555557
2122,MEX,2015-01-01,18.930555555555557
2123,MEX,2016-01-01,16.208333333333332
2124,MEX,2017-01-01,15.680555555555555
2125,MEX,2018-01-01,15.333333333333334
2126,MEX,2019-01-01,12.791666666666666
2127,MEX,2020-01-01,12.875
2128,MHL,2005-01-01,1.25
2129,MHL,2006-01-01,3.4166666666666665
2130,MHL,2007-01-01,1.2083333333333333
2131,MHL,2008-01-01,8.791666666666666
2132,MHL,2009-01-01,4.125
2133,MHL,2010-01-01,0.0
2134,MHL,2011-01-01,4.166666666666667
2135,MHL,2012-01-01,0.4166666666666667
2136,MHL,2013-01-01,0.5833333333333334
2137,MHL,2014-01-01,0.16666666666666666
2138,MHL,2015-01-01,0.2708333333333333
2139,MHL,2016-01-01,0.10416666666666667
2140,MHL,2017-01-01,0.1875
2141,MHL,2018-01-01,0.25
2142,MHL,2019-01-01,0.0625
2143,MHL,2020-01-01,0.20833333333333334
2144,MKD,2005-01-01,22.516666666666666
2145,MKD,2006-01-01,11.783333333333333
2146,MKD,2007-01-01,8.6
2147,MKD,2008-01-01,9.2
2148,MKD,2009-01-01,9.883333333333333
2149,MKD,2010-01-01,7.9
2150,MKD,2011-01-01,5.066666666666666
2151,MKD,2012-01-01,7.75
2152,MKD,2013-01-01,6.408333333333333
2153,MKD,2014-01-01,5.333333333333333
2154,MKD,2015-01-01,5.558333333333334
2155,MKD,2016-01-01,4.725
2156,MKD,2017-01-01,3.525
2157,MKD,2018-01-01,2.8
2158,MKD,2019-01-01,2.558333333333333
2159,MKD,2020-01-01,2.158333333333333
2160,MLI,2005-01-01,13.3
2161,MLI,2006-01-01,1.1166666666666667
2162,MLI,2007-01-01,1.05
2163,MLI,2008-01-01,0.6666666666666666
2164,MLI,2009-01-01,0.5833333333333334
2165,MLI,2010-01-01,0.3
2166,MLI,2011-01-01,0.5166666666666667
2167,MLI,2012-01-01,0.25
2168,MLI,2013-01-01,0.16666666666666666
2169,MLI,2014-01-01,0.26666666666666666
2170,MLI,2015-01-01,0.2833333333333333
2171,MLI,2016-01-01,0.25
2172,MLI,2017-01-01,0.25833333333333336
2173,MLI,2018-01-01,0.3
2174,MLI,2019-01-01,0.275
2175,MLI,2020-01-01,0.25833333333333336
2176,MLT,2005-01-01,16.36111111111111
2177,MLT,2006-01-01,8.944444444444445
2178,MLT,2007-01-01,10.694444444444445
2179,MLT,2008-01-01,5.236111111111111
2180,MLT,2009-01-01,4.388888888888889
2181,MLT,2010-01-01,5.763888888888889
2182,MLT,2011-01-01,4.166666666666667
2183,MLT,2012-01-01,5.916666666666667
2184,MLT,2013-01-01,5.388888888888889
2185,MLT,2014-01-01,4.388888888888889
2186,MLT,2015-01-01,5.458333333333333
2187,MLT,2016-01-01,4.277777777777778
2188,MLT,2017-01-01,4.277777777777778
2189,MLT,2018-01-01,4.236111111111111
2190,MLT,2019-01-01,4.680555555555555
2191,MLT,2020-01-01,5.902777777777778
2192,MMR,2005-01-01,9.625
2193,MMR,2006-01-01,6.597222222222222
2194,MMR,2007-01-01,6.291666666666667
2195,MMR,2008-01-01,5.541666666666667
2196,MMR,2009-01-01,3.4444444444444446
2197,MMR,2010-01-01,1.4444444444444444
2198,MMR,2011-01-01,1.2222222222222223
2199,MMR,2012-01-01,1.0833333333333333
2200,MMR,2013-01-01,0.7847222222222222
2201,MMR,2014-01-01,0.5208333333333334
2202,MMR,2015-01-01,0.625
2203,MMR,2016-01-01,0.6875
2204,MMR,2017-01-01,0.5763888888888888
2205,MMR,2018-01-01,0.7916666666666666
2206,MMR,2019-01-01,0.7847222222222222
2207,MMR,2020-01-01,0.7361111111111112
2208,MNE,2005-01-01,9.633333333333333
2209,MNE,2006-01-01,9.35
2210,MNE,2007-01-01,9.066666666666666
2211,MNE,2008-01-01,5.85
2212,MNE,2009-01-01,4.616666666666666
2213,MNE,2010-01-01,7.366666666666666
2214,MNE,2011-01-01,6.4
2215,MNE,2012-01-01,2.3333333333333335
2216,MNE,2013-01-01,1.7166666666666666
2217,MNE,2014-01-01,1.3833333333333333
2218,MNE,2015-01-01,1.1333333333333333
2219,MNE,2016-01-01,1.2166666666666666
2220,MNE,2017-01-01,1.1833333333333333
2221,MNE,2018-01-01,1.0666666666666667
2222,MNE,2019-01-01,0.9083333333333333
2223,MNE,2020-01-01,0.95
2224,MNG,2005-01-01,17.604166666666668
2225,MNG,2006-01-01,10.375
2226,MNG,2007-01-01,6.354166666666667
2227,MNG,2008-01-01,3.5416666666666665
2228,MNG,2009-01-01,1.8125
2229,MNG,2010-01-01,1.25
2230,MNG,2011-01-01,1.6041666666666667
2231,MNG,2012-01-01,1.6041666666666667
2232,MNG,2013-01-01,1.2291666666666667
2233,MNG,2014-01-01,0.9895833333333334
2234,MNG,2015-01-01,0.9375
2235,MNG,2016-01-01,0.8020833333333334
2236,MNG,2017-01-01,0.8854166666666666
2237,MNG,2018-01-01,0.8125
2238,MNG,2019-01-01,0.625
2239,MNG,2020-01-01,0.5416666666666666
2240,MNP,2005-01-01,11.604166666666666
2241,MNP,2006-01-01,8.354166666666666
2242,MNP,2007-01-01,5.729166666666667
2243,MNP,2008-01-01,2.5416666666666665
2244,MNP,2009-01-01,3.8958333333333335
2245,MNP,2010-01-01,2.1041666666666665
2246,MNP,2011-01-01,0.8125
2247,MNP,2012-01-01,1.1666666666666667
2248,MNP,2013-01-01,1.7708333333333333
2249,MNP,2014-01-01,0.9791666666666666
2250,MNP,2015-01-01,0.6041666666666666
2251,MNP,2016-01-01,0.8541666666666666
2252,MNP,2017-01-01,0.7291666666666666
2253,MNP,2018-01-01,0.7083333333333334
2254,MNP,2019-01-01,0.3958333333333333
2255,MNP,2020-01-01,0.7708333333333334
2256,MOZ,2005-01-01,11.555555555555555
2257,MOZ,2006-01-01,10.847222222222221
2258,MOZ,2007-01-01,7.458333333333333
2259,MOZ,2008-01-01,3.763888888888889
2260,MOZ,2009-01-01,2.138888888888889
2261,MOZ,2010-01-01,1.5833333333333333
2262,MOZ,2011-01-01,0.875
2263,MOZ,2012-01-01,0.8194444444444444
2264,MOZ,2013-01-01,0.7777777777777778
2265,MOZ,2014-01-01,0.4861111111111111
2266,MOZ,2015-01-01,0.4583333333333333
2267,MOZ,2016-01-01,0.4097222222222222
2268,MOZ,2017-01-01,0.3958333333333333
2269,MOZ,2018-01-01,0.3472222222222222
2270,MOZ,2019-01-01,0.3888888888888889
2271,MOZ,2020-01-01,0.4513888888888889
2272,MRT,2005-01-01,5.5
2273,MRT,2006-01-01,15.805555555555555
2274,MRT,2007-01-01,8.555555555555555
2275,MRT,2008-01-01,2.611111111111111
2276,MRT,2009-01-01,0.9444444444444444
2277,MRT,2010-01-01,0.6666666666666666
2278,MRT,2011-01-01,1.4166666666666667
2279,MRT,2012-01-01,0.7222222222222222
2280,MRT,2013-01-01,0.3333333333333333
2281,MRT,2014-01-01,0.19444444444444445
2282,MRT,2015-01-01,0.2222222222222222
2283,MRT,2016-01-01,0.2638888888888889
2284,MRT,2017-01-01,0.4166666666666667
2285,MRT,2018-01-01,0.2916666666666667
2286,MRT,2019-01-01,0.3611111111111111
2287,MRT,2020-01-01,0.3194444444444444
2288,MTQ,2005-01-01,16.458333333333332
2289,MTQ,2006-01-01,18.729166666666668
2290,MTQ,2007-01-01,10.708333333333334
2291,MTQ,2008-01-01,6.145833333333333
2292,MTQ,2009-01-01,6.125
2293,MTQ,2010-01-01,6.604166666666667
2294,MTQ,2011-01-01,7.125
2295,MTQ,2012-01-01,3.0208333333333335
2296,MTQ,2013-01-01,3.5208333333333335
2297,MTQ,2014-01-01,3.5416666666666665
2298,MTQ,2015-01-01,4.041666666666667
2299,MTQ,2016-01-01,3.7708333333333335
2300,MTQ,2017-01-01,4.3125
2301,MTQ,2018-01-01,3.2291666666666665
2302,MTQ,2019-01-01,3.125
2303,MTQ,2020-01-01,1.9791666666666667
2304,MUS,2005-01-01,13.666666666666666
2305,MUS,2006-01-01,6.666666666666667
2306,MUS,2007-01-01,7.888888888888889
2307,MUS,2008-01-01,5.736111111111111
2308,MUS,2009-01-01,3.6666666666666665
2309,MUS,2010-01-01,3.2083333333333335
2310,MUS,2011-01-01,2.5555555555555554
2311,MUS,2012-01-01,4.152777777777778
2312,MUS,2013-01-01,3.6527777777777777
2313,MUS,2014-01-01,2.8819444444444446
2314,MUS,2015-01-01,2.7430555555555554
2315,MUS,2016-01-01,2.1458333333333335
2316,MUS,2017-01-01,1.7916666666666667
2317,MUS,2018-01-01,1.9166666666666667
2318,MUS,2019-01-01,1.9375
2319,MUS,2020-01-01,2.013888888888889
2320,MWI,2005-01-01,15.680555555555555
2321,MWI,2006-01-01,5.819444444444445
2322,MWI,2007-01-01,4.416666666666667
2323,MWI,2008-01-01,3.4722222222222223
2324,MWI,2009-01-01,3.0416666666666665
2325,MWI,2010-01-01,4.597222222222222
2326,MWI,2011-01-01,4.722222222222222
2327,MWI,2012-01-01,0.5
2328,MWI,2013-01-01,0.3611111111111111
2329,MWI,2014-01-01,0.5833333333333334
2330,MWI,2015-01-01,0.3888888888888889
2331,MWI,2016-01-01,0.4930555555555556
2332,MWI,2017-01-01,0.4097222222222222
2333,MWI,2018-01-01,0.4652777777777778
2334,MWI,2019-01-01,0.5416666666666666
2335,MWI,2020-01-01,0.5763888888888888
2336,MYS,2005-01-01,31.916666666666668
2337,MYS,2006-01-01,27.5
2338,MYS,2007-01-01,27.76388888888889
2339,MYS,2008-01-01,22.166666666666668
2340,MYS,2009-01-01,23.319444444444443
2341,MYS,2010-01-01,21.22222222222222
2342,MYS,2011-01-01,18.819444444444443
2343,MYS,2012-01-01,22.569444444444443
2344,MYS,2013-01-01,20.01388888888889
2345,MYS,2014-01-01,16.73611111111111
2346,MYS,2015-01-01,15.23611111111111
2347,MYS,2016-01-01,13.208333333333334
2348,MYS,2017-01-01,11.86111111111111
2349,MYS,2018-01-01,11.541666666666666
2350,MYS,2019-01-01,10.402777777777779
2351,MYS,2020-01-01,14.645833333333334
2352,MYT,2005-01-01,14.36111111111111
2353,MYT,2006-01-01,9.5
2354,MYT,2007-01-01,15.472222222222221
2355,MYT,2008-01-01,5.777777777777778
2356,MYT,2009-01-01,2.8333333333333335
2357,MYT,2010-01-01,5.888888888888889
2358,MYT,2011-01-01,0.0
2359,MYT,2012-01-01,0.8055555555555556
2360,MYT,2013-01-01,0.9722222222222222
2361,MYT,2014-01-01,0.5277777777777778
2362,MYT,2015-01-01,0.2638888888888889
2363,MYT,2016-01-01,0.2777777777777778
2364,MYT,2017-01-01,0.3055555555555556
2365,MYT,2018-01-01,0.2916666666666667
2366,MYT,2019-01-01,0.1388888888888889
2367,MYT,2020-01-01,0.2361111111111111
2368,NCL,2005-01-01,19.72222222222222
2369,NCL,2006-01-01,4.388888888888889
2370,NCL,2007-01-01,2.2777777777777777
2371,NCL,2008-01-01,5.222222222222222
2372,NCL,2009-01-01,5.861111111111111
2373,NCL,2010-01-01,3.5
2374,NCL,2011-01-01,4.361111111111111
2375,NCL,2012-01-01,2.9444444444444446
2376,NCL,2013-01-01,1.8611111111111112
2377,NCL,2014-01-01,1.8055555555555556
2378,NCL,2015-01-01,2.0277777777777777
2379,NCL,2016-01-01,1.8611111111111112
2380,NCL,2017-01-01,1.4166666666666667
2381,NCL,2018-01-01,1.9444444444444444
2382,NCL,2019-01-01,1.6944444444444444
2383,NCL,2020-01-01,2.0555555555555554
2384,NER,2005-01-01,7.916666666666667
2385,NER,2006-01-01,12.020833333333334
2386,NER,2007-01-01,8.979166666666666
2387,NER,2008-01-01,2.4791666666666665
2388,NER,2009-01-01,2.5416666666666665
2389,NER,2010-01-01,4.604166666666667
2390,NER,2011-01-01,3.9166666666666665
2391,NER,2012-01-01,0.9166666666666666
2392,NER,2013-01-01,0.7916666666666666
2393,NER,2014-01-01,0.4791666666666667
2394,NER,2015-01-01,0.3958333333333333
2395,NER,2016-01-01,0.2916666666666667
2396,NER,2017-01-01,0.3541666666666667
2397,NER,2018-01-01,0.3958333333333333
2398,NER,2019-01-01,0.3541666666666667
2399,NER,2020-01-01,0.3020833333333333
2400,NGA,2005-01-01,12.708333333333334
2401,NGA,2006-01-01,9.11111111111111
2402,NGA,2007-01-01,7.569444444444445
2403,NGA,2008-01-01,4.263888888888889
2404,NGA,2009-01-01,6.833333333333333
2405,NGA,2010-01-01,8.395833333333334
2406,NGA,2011-01-01,5.104166666666667
2407,NGA,2012-01-01,7.055555555555555
2408,NGA,2013-01-01,6.243055555555555
2409,NGA,2014-01-01,8.020833333333334
2410,NGA,2015-01-01,5.388888888888889
2411,NGA,2016-01-01,4.472222222222222
2412,NGA,2017-01-01,4.444444444444445
2413,NGA,2018-01-01,4.1875
2414,NGA,2019-01-01,4.041666666666667
2415,NGA,2020-01-01,4.708333333333333
2416,NIC,2005-01-01,17.083333333333332
2417,NIC,2006-01-01,6.972222222222222
2418,NIC,2007-01-01,8.180555555555555
2419,NIC,2008-01-01,3.6666666666666665
2420,NIC,2009-01-01,5.277777777777778
2421,NIC,2010-01-01,3.0555555555555554
2422,NIC,2011-01-01,1.3194444444444444
2423,NIC,2012-01-01,1.0138888888888888
2424,NIC,2013-01-01,1.1041666666666667
2425,NIC,2014-01-01,1.0763888888888888
2426,NIC,2015-01-01,1.0486111111111112
2427,NIC,2016-01-01,1.0
2428,NIC,2017-01-01,0.9027777777777778
2429,NIC,2018-01-01,0.7638888888888888
2430,NIC,2019-01-01,0.9583333333333334
2431,NIC,2020-01-01,0.7777777777777778
2432,NLD,2005-01-01,33.041666666666664
2433,NLD,2006-01-01,35.77777777777778
2434,NLD,2007-01-01,28.083333333333332
2435,NLD,2008-01-01,25.041666666666668
2436,NLD,2009-01-01,25.63888888888889
2437,NLD,2010-01-01,22.291666666666668
2438,NLD,2011-01-01,23.27777777777778
2439,NLD,2012-01-01,26.34722222222222
2440,NLD,2013-01-01,20.90277777777778
2441,NLD,2014-01-01,22.930555555555557
2442,NLD,2015-01-01,26.930555555555557
2443,NLD,2016-01-01,24.319444444444443
2444,NLD,2017-01-01,24.083333333333332
2445,NLD,2018-01-01,21.680555555555557
2446,NLD,2019-01-01,21.208333333333332
2447,NLD,2020-01-01,21.680555555555557
2448,NOR,2005-01-01,28.541666666666668
2449,NOR,2006-01-01,28.51388888888889
2450,NOR,2007-01-01,21.98611111111111
2451,NOR,2008-01-01,15.444444444444445
2452,NOR,2009-01-01,16.73611111111111
2453,NOR,2010-01-01,14.944444444444445
2454,NOR,2011-01-01,12.208333333333334
2455,NOR,2012-01-01,14.23611111111111
2456,NOR,2013-01-01,13.805555555555555
2457,NOR,2014-01-01,12.708333333333334
2458,NOR,2015-01-01,12.833333333333334
2459,NOR,2016-01-01,11.13888888888889
2460,NOR,2017-01-01,12.722222222222221
2461,NOR,2018-01-01,11.61111111111111
2462,NOR,2019-01-01,11.73611111111111
2463,NOR,2020-01-01,10.902777777777779
2464,NPL,2005-01-01,17.055555555555557
2465,NPL,2006-01-01,5.583333333333333
2466,NPL,2007-01-01,13.847222222222221
2467,NPL,2008-01-01,8.847222222222221
2468,NPL,2009-01-01,8.125
2469,NPL,2010-01-01,4.138888888888889
2470,NPL,2011-01-01,6.708333333333333
2471,NPL,2012-01-01,4.736111111111111
2472,NPL,2013-01-01,4.111111111111111
2473,NPL,2014-01-01,3.9583333333333335
2474,NPL,2015-01-01,2.8680555555555554
2475,NPL,2016-01-01,3.263888888888889
2476,NPL,2017-01-01,2.298611111111111
2477,NPL,2018-01-01,2.201388888888889
2478,NPL,2019-01-01,2.451388888888889
2479,NPL,2020-01-01,2.5694444444444446
2480,NZL,2005-01-01,34.388888888888886
2481,NZL,2006-01-01,32.166666666666664
2482,NZL,2007-01-01,27.069444444444443
2483,NZL,2008-01-01,25.11111111111111
2484,NZL,2009-01-01,26.194444444444443
2485,NZL,2010-01-01,23.22222222222222
2486,NZL,2011-01-01,21.23611111111111
2487,NZL,2012-01-01,24.13888888888889
2488,NZL,2013-01-01,21.40277777777778
2489,NZL,2014-01-01,20.98611111111111
2490,NZL,2015-01-01,20.458333333333332
2491,NZL,2016-01-01,18.875
2492,NZL,2017-01-01,19.61111111111111
2493,NZL,2018-01-01,17.555555555555557
2494,NZL,2019-01-01,19.65277777777778
2495,NZL,2020-01-01,19.916666666666668
2496,OMN,2005-01-01,15.23611111111111
2497,OMN,2006-01-01,13.125
2498,OMN,2007-01-01,7.888888888888889
2499,OMN,2008-01-01,7.402777777777778
2500,OMN,2009-01-01,3.6666666666666665
2501,OMN,2010-01-01,5.486111111111111
2502,OMN,2011-01-01,2.875
2503,OMN,2012-01-01,7.138888888888889
2504,OMN,2013-01-01,3.111111111111111
2505,OMN,2014-01-01,2.3402777777777777
2506,OMN,2015-01-01,2.3680555555555554
2507,OMN,2016-01-01,2.451388888888889
2508,OMN,2017-01-01,2.201388888888889
2509,OMN,2018-01-01,1.6736111111111112
2510,OMN,2019-01-01,1.6458333333333333
2511,OMN,2020-01-01,2.673611111111111
2512,PAK,2005-01-01,20.569444444444443
2513,PAK,2006-01-01,25.51388888888889
2514,PAK,2007-01-01,24.708333333333332
2515,PAK,2008-01-01,25.958333333333332
2516,PAK,2009-01-01,20.833333333333332
2517,PAK,2010-01-01,19.916666666666668
2518,PAK,2011-01-01,18.76388888888889
2519,PAK,2012-01-01,18.375
2520,PAK,2013-01-01,15.11111111111111
2521,PAK,2014-01-01,12.729166666666666
2522,PAK,2015-01-01,11.125
2523,PAK,2016-01-01,9.027777777777779
2524,PAK,2017-01-01,8.368055555555555
2525,PAK,2018-01-01,7.798611111111111
2526,PAK,2019-01-01,8.92361111111111
2527,PAK,2020-01-01,9.069444444444445
2528,PAN,2005-01-01,20.98611111111111
2529,PAN,2006-01-01,17.930555555555557
2530,PAN,2007-01-01,15.291666666666666
2531,PAN,2008-01-01,10.708333333333334
2532,PAN,2009-01-01,13.75
2533,PAN,2010-01-01,13.805555555555555
2534,PAN,2011-01-01,14.305555555555555
2535,PAN,2012-01-01,12.51388888888889
2536,PAN,2013-01-01,12.069444444444445
2537,PAN,2014-01-01,9.63888888888889
2538,PAN,2015-01-01,8.166666666666666
2539,PAN,2016-01-01,5.777777777777778
2540,PAN,2017-01-01,4.347222222222222
2541,PAN,2018-01-01,4.131944444444445
2542,PAN,2019-01-01,3.4166666666666665
2543,PAN,2020-01-01,3.6527777777777777
2544,PER,2005-01-01,27.333333333333332
2545,PER,2006-01-01,15.26388888888889
2546,PER,2007-01-01,15.0
2547,PER,2008-01-01,16.86111111111111
2548,PER,2009-01-01,14.152777777777779
2549,PER,2010-01-01,15.222222222222221
2550,PER,2011-01-01,13.277777777777779
2551,PER,2012-01-01,11.527777777777779
2552,PER,2013-01-01,10.25
2553,PER,2014-01-01,9.125
2554,PER,2015-01-01,8.61111111111111
2555,PER,2016-01-01,7.625
2556,PER,2017-01-01,7.652777777777778
2557,PER,2018-01-01,7.083333333333333
2558,PER,2019-01-01,6.388888888888889
2559,PER,2020-01-01,5.805555555555555
2560,PHL,2005-01-01,36.05555555555556
2561,PHL,2006-01-01,40.69444444444444
2562,PHL,2007-01-01,26.444444444444443
2563,PHL,2008-01-01,25.055555555555557
2564,PHL,2009-01-01,27.625
2565,PHL,2010-01-01,26.875
2566,PHL,2011-01-01,24.90277777777778
2567,PHL,2012-01-01,26.708333333333332
2568,PHL,2013-01-01,22.819444444444443
2569,PHL,2014-01-01,22.40277777777778
2570,PHL,2015-01-01,20.055555555555557
2571,PHL,2016-01-01,17.63888888888889
2572,PHL,2017-01-01,18.27777777777778
2573,PHL,2018-01-01,18.791666666666668
2574,PHL,2019-01-01,14.972222222222221
2575,PHL,2020-01-01,16.180555555555557
2576,PNG,2005-01-01,9.7
2577,PNG,2006-01-01,9.6
2578,PNG,2007-01-01,7.25
2579,PNG,2008-01-01,7.133333333333334
2580,PNG,2009-01-01,4.3
2581,PNG,2010-01-01,4.566666666666666
2582,PNG,2011-01-01,2.8
2583,PNG,2012-01-01,2.4166666666666665
2584,PNG,2013-01-01,0.7
2585,PNG,2014-01-01,0.95
2586,PNG,2015-01-01,0.7083333333333334
2587,PNG,2016-01-01,0.6583333333333333
2588,PNG,2017-01-01,0.9416666666666667
2589,PNG,2018-01-01,0.6583333333333333
2590,PNG,2019-01-01,0.975
2591,PNG,2020-01-01,0.9833333333333333
2592,POL,2005-01-01,26.319444444444443
2593,POL,2006-01-01,22.694444444444443
2594,POL,2007-01-01,19.27777777777778
2595,POL,2008-01-01,21.083333333333332
2596,POL,2009-01-01,17.833333333333332
2597,POL,2010-01-01,16.333333333333332
2598,POL,2011-01-01,14.277777777777779
2599,POL,2012-01-01,16.708333333333332
2600,POL,2013-01-01,15.63888888888889
2601,POL,2014-01-01,14.458333333333334
2602,POL,2015-01-01,15.625
2603,POL,2016-01-01,14.652777777777779
2604,POL,2017-01-01,15.472222222222221
2605,POL,2018-01-01,14.51388888888889
2606,POL,2019-01-01,17.194444444444443
2607,POL,2020-01-01,14.319444444444445
2608,PRI,2005-01-01,24.291666666666668
2609,PRI,2006-01-01,20.25
2610,PRI,2007-01-01,11.222222222222221
2611,PRI,2008-01-01,11.305555555555555
2612,PRI,2009-01-01,8.791666666666666
2613,PRI,2010-01-01,8.291666666666666
2614,PRI,2011-01-01,6.805555555555555
2615,PRI,2012-01-01,6.444444444444445
2616,PRI,2013-01-01,7.388888888888889
2617,PRI,2014-01-01,7.305555555555555
2618,PRI,2015-01-01,7.763888888888889
2619,PRI,2016-01-01,5.777777777777778
2620,PRI,2017-01-01,5.375
2621,PRI,2018-01-01,5.0
2622,PRI,2019-01-01,4.652777777777778
2623,PRI,2020-01-01,4.819444444444445
2624,PRT,2005-01-01,37.138888888888886
2625,PRT,2006-01-01,24.75
2626,PRT,2007-01-01,20.333333333333332
2627,PRT,2008-01-01,18.569444444444443
2628,PRT,2009-01-01,16.34722222222222
2629,PRT,2010-01-01,17.75
2630,PRT,2011-01-01,13.958333333333334
2631,PRT,2012-01-01,16.34722222222222
2632,PRT,2013-01-01,15.097222222222221
2633,PRT,2014-01-01,13.75
2634,PRT,2015-01-01,13.01388888888889
2635,PRT,2016-01-01,11.11111111111111
2636,PRT,2017-01-01,11.902777777777779
2637,PRT,2018-01-01,10.777777777777779
2638,PRT,2019-01-01,9.48611111111111
2639,PRT,2020-01-01,9.694444444444445
2640,PRY,2005-01-01,13.75
2641,PRY,2006-01-01,11.15
2642,PRY,2007-01-01,6.9
2643,PRY,2008-01-01,6.433333333333334
2644,PRY,2009-01-01,4.0
